"","lead","phase2","phase3","closed"
"8061",2016-01-13,2016-01-28,2016-02-06,2016-03-01
"8062",2016-01-14,2016-01-28,2016-02-04,2016-03-01
"8063",2016-01-15,2016-02-12,2016-02-19,2016-02-19
"8065",2016-01-17,2016-02-16,2016-02-18,2016-02-18
"8068",2016-01-20,2016-03-09,2016-04-12,2016-04-12
"8069",2016-01-21,2016-03-05,2016-03-27,2016-03-27
"8072",2016-01-24,2016-01-25,2016-02-29,2016-02-29
"8073",2016-01-25,NA,NA,NA
"8075",2016-01-27,NA,NA,NA
"8076",2016-01-28,2016-02-19,2016-03-30,2016-03-30
"8077",2016-01-29,2016-03-10,2016-04-03,2016-04-03
"8078",2016-01-30,2016-02-25,2016-03-30,2016-03-30
"8080",2016-02-01,2016-03-09,2016-04-07,2016-04-07
"8081",2016-02-02,2016-03-03,2016-03-27,2016-04-08
"8083",2016-02-04,NA,NA,NA
"8084",2016-02-05,2016-04-05,2016-04-05,2016-04-05
"8085",2016-02-06,NA,NA,NA
"8086",2016-02-07,2016-03-12,2016-03-31,2016-03-31
"8087",2016-02-08,2016-03-12,2016-04-07,2016-04-19
"8088",2016-02-09,2016-02-21,2016-03-15,2016-03-15
"8089",2016-02-10,2016-03-01,2016-03-12,2016-03-27
"8090",2016-02-11,2016-03-13,2016-04-18,2016-04-18
"8091",2016-02-12,2016-03-04,2016-04-05,2016-04-13
"8092",2016-02-13,2016-02-25,2016-03-11,2016-03-16
"8093",2016-02-14,2016-03-19,2016-04-20,2016-04-20
"8094",2016-02-15,NA,NA,NA
"8095",2016-02-16,2016-02-25,2016-04-03,2016-04-23
"8096",2016-02-17,NA,NA,NA
"8097",2016-02-18,NA,NA,NA
"8098",2016-02-19,NA,NA,NA
"8099",2016-02-20,NA,NA,NA
"8100",2016-02-21,2016-04-02,2016-04-21,2016-04-21
"8101",2016-02-22,2016-04-11,2016-05-08,2016-05-31
"8103",2016-02-24,2016-03-26,2016-04-25,2016-04-25
"8104",2016-02-25,NA,NA,NA
"8105",2016-02-26,2016-03-31,2016-04-26,2016-04-26
"8106",2016-02-27,2016-04-17,2016-05-16,2016-06-01
"8107",2016-02-28,2016-03-11,2016-04-28,2016-05-19
"8108",2016-02-29,NA,NA,NA
"8109",2016-03-01,2016-03-29,2016-03-29,2016-03-29
"8110",2016-03-02,2016-03-14,2016-04-21,2016-04-21
"8111",2016-03-03,2016-04-18,2016-05-15,2016-05-15
"8112",2016-03-04,2016-04-03,2016-04-29,2016-05-06
"8113",2016-03-05,NA,NA,NA
"8115",2016-03-07,2016-04-27,2016-05-14,2016-05-14
"8117",2016-03-09,NA,NA,NA
"8119",2016-03-11,2016-04-14,2016-05-21,2016-05-21
"8120",2016-03-12,2016-04-13,2016-05-18,2016-05-18
"8122",2016-03-14,2016-04-18,2016-04-21,2016-05-08
"8123",2016-03-15,2016-04-18,2016-05-17,2016-05-17
"8124",2016-03-16,NA,NA,NA
"8125",2016-03-17,2016-04-10,2016-05-07,2016-05-07
"8126",2016-03-18,2016-04-29,2016-05-31,2016-05-31
"8127",2016-03-19,2016-04-08,2016-05-07,2016-05-07
"8128",2016-03-20,NA,NA,NA
"8129",2016-03-21,2016-05-06,2016-05-06,2016-05-06
"8131",2016-03-23,2016-04-01,2016-05-06,2016-05-11
"8133",2016-03-25,2016-04-12,2016-04-12,2016-04-12
"8135",2016-03-27,NA,NA,NA
"8136",2016-03-28,2016-04-08,2016-05-07,2016-05-07
"8137",2016-03-29,NA,NA,NA
"8138",2016-03-30,2016-05-12,NA,NA
"8139",2016-03-31,NA,NA,NA
"8140",2016-04-01,NA,NA,NA
"8141",2016-04-02,NA,NA,NA
"8146",2016-04-07,NA,NA,NA
"8147",2016-04-08,2016-05-06,2016-05-28,2016-05-28
"8148",2016-04-09,2016-05-13,2016-05-29,2016-05-29
"8149",2016-04-10,NA,NA,NA
"8150",2016-04-11,2016-05-26,2016-06-10,2016-06-10
"8151",2016-04-12,2016-05-03,2016-05-22,2016-05-22
"8152",2016-04-13,2016-04-29,2016-05-16,2016-05-16
"8154",2016-04-15,NA,NA,NA
"8155",2016-04-16,2016-05-03,2016-05-21,2016-05-21
"8156",2016-04-17,2016-05-21,2016-06-02,2016-06-03
"8157",2016-04-18,2016-05-11,2016-05-27,2016-05-27
"8158",2016-04-19,NA,NA,NA
"8159",2016-04-20,2016-05-28,NA,NA
"8160",2016-04-21,2016-05-07,2016-05-07,2016-05-07
"8161",2016-04-22,NA,NA,NA
"8162",2016-04-23,NA,NA,NA
"8163",2016-04-24,NA,NA,NA
"8164",2016-04-25,2016-06-06,NA,NA
"8165",2016-04-26,2016-06-06,NA,NA
"8166",2016-04-27,2016-05-18,NA,NA
"8167",2016-04-28,NA,NA,NA
"8168",2016-04-29,2016-06-04,NA,NA
"8169",2016-04-30,NA,NA,NA
"8171",2016-05-02,NA,NA,NA
"8173",2016-05-04,2016-06-04,NA,NA
"8174",2016-05-05,NA,NA,NA
"8176",2016-05-07,2016-06-01,NA,NA
"8177",2016-05-08,NA,NA,NA
"8179",2016-05-10,NA,NA,NA
"8180",2016-05-11,NA,NA,NA
"8181",2016-05-12,NA,NA,NA
"8182",2016-05-13,2016-06-03,NA,NA
"8183",2016-05-14,NA,NA,NA
"8184",2016-05-15,NA,NA,NA
"8185",2016-05-16,NA,NA,NA
"8186",2016-05-17,NA,NA,NA
"8187",2016-05-18,2016-06-10,NA,NA
"8188",2016-05-19,NA,NA,NA
"8189",2016-05-20,NA,NA,NA
"8190",2016-05-21,2016-06-09,NA,NA
"8191",2016-05-22,2016-06-11,NA,NA
"8192",2016-05-23,NA,NA,NA
"8194",2016-05-25,2016-06-02,2016-06-09,2016-06-09
"8195",2016-05-26,NA,NA,NA
"8196",2016-05-27,NA,NA,NA
"8197",2016-05-28,NA,NA,NA
"8198",2016-05-29,NA,NA,NA
"8200",2016-05-31,NA,NA,NA
"8202",2016-06-02,NA,NA,NA
"8204",2016-06-04,NA,NA,NA
"8205",2016-06-05,NA,NA,NA
"8206",2016-06-06,NA,NA,NA
"8207",2016-06-07,NA,NA,NA
"8208",2016-06-08,NA,NA,NA
"8209",2016-06-09,NA,NA,NA
"8210",2016-06-10,NA,NA,NA
"8211",2016-06-11,2016-06-12,NA,NA
"8212",2016-06-12,NA,NA,NA
"8213",2016-06-13,NA,NA,NA
"8214",2016-06-14,NA,NA,NA
"8216",2015-08-16,2015-09-19,2015-10-01,2015-10-01
"8217",2015-08-17,NA,NA,NA
"8218",2015-08-18,2015-09-25,2015-10-10,2015-10-10
"8220",2015-08-20,2015-10-07,2015-10-07,2015-10-07
"8221",2015-08-21,NA,NA,NA
"8222",2015-08-22,2015-09-19,2015-09-19,2015-09-19
"8224",2015-08-24,2015-09-12,2015-09-27,2015-09-27
"8226",2015-08-26,NA,NA,NA
"8227",2015-08-27,2015-10-01,2015-10-15,2015-10-15
"8228",2015-08-28,2015-10-16,2015-11-20,2015-11-20
"8229",2015-08-29,2015-09-28,2015-11-01,2015-11-01
"8231",2015-08-31,2015-10-22,2015-10-22,2015-10-22
"8232",2015-09-01,2015-09-19,2015-09-19,2015-09-19
"8233",2015-09-02,2015-09-23,2015-09-23,2015-09-23
"8234",2015-09-03,NA,NA,NA
"8235",2015-09-04,2015-10-13,2015-11-06,2015-11-21
"8236",2015-09-05,2015-11-06,2015-11-06,2015-11-06
"8237",2015-09-06,NA,NA,NA
"8239",2015-09-08,NA,NA,NA
"8240",2015-09-09,2015-10-17,2015-10-17,2015-10-17
"8241",2015-09-10,NA,NA,NA
"8242",2015-09-11,2015-10-14,2015-10-27,2015-10-31
"8243",2015-09-12,2015-10-20,2015-11-15,2015-11-15
"8244",2015-09-13,2015-10-16,2015-10-16,2015-10-16
"8246",2015-09-15,2015-10-23,2015-11-11,2015-11-11
"8248",2015-09-17,2015-10-26,2015-11-17,2015-11-17
"8249",2015-09-18,NA,NA,NA
"8251",2015-09-20,2015-10-30,2015-11-11,2015-11-24
"8252",2015-09-21,NA,NA,NA
"8254",2015-09-23,2015-11-27,2015-12-07,2015-12-07
"8255",2015-09-24,2015-10-30,2015-11-22,2015-11-22
"8256",2015-09-25,2015-11-29,2015-12-08,2015-12-08
"8257",2015-09-26,NA,NA,NA
"8259",2015-09-28,2015-11-25,2015-12-20,2015-12-20
"8260",2015-09-29,2015-11-14,2015-11-19,2015-11-27
"8261",2015-09-30,2015-10-28,2015-11-19,2015-11-19
"8262",2015-10-01,2015-11-04,2015-11-08,2015-12-03
"8263",2015-10-02,2015-11-07,2015-11-27,2015-12-02
"8264",2015-10-03,NA,NA,NA
"8266",2015-10-05,NA,NA,NA
"8267",2015-10-06,NA,NA,NA
"8268",2015-10-07,2015-11-08,2015-11-22,2015-12-05
"8270",2015-10-09,2015-11-15,2015-12-24,2015-12-24
"8271",2015-10-10,2015-11-22,2015-12-18,2016-01-06
"8272",2015-10-11,2015-11-03,2015-11-03,2015-11-03
"8273",2015-10-12,2015-11-27,2015-12-18,2015-12-18
"8274",2015-10-13,NA,NA,NA
"8277",2015-10-16,2015-11-27,2015-12-15,2015-12-20
"8278",2015-10-17,2015-11-17,2015-12-15,2015-12-15
"8279",2015-10-18,2015-11-12,2015-11-29,2015-12-15
"8280",2015-10-19,2015-11-16,2015-11-28,2015-12-13
"8283",2015-10-22,NA,NA,NA
"8284",2015-10-23,2015-11-30,2015-12-11,2015-12-11
"8289",2015-10-28,2015-11-30,2016-01-06,2016-01-06
"8290",2015-10-29,2015-11-15,2015-12-22,2016-01-09
"8291",2015-10-30,NA,NA,NA
"8292",2015-10-31,2015-12-24,2016-01-23,2016-02-18
"8293",2015-11-01,NA,NA,NA
"8294",2015-11-02,2015-12-28,2016-01-23,2016-01-23
"8295",2015-11-03,NA,NA,NA
"8297",2015-11-05,2015-12-12,2016-01-04,2016-01-04
"8298",2015-11-06,2015-12-15,2016-01-03,2016-01-03
"8300",2015-11-08,2015-11-20,2016-01-04,2016-01-16
"8301",2015-11-09,2015-11-10,2015-11-27,2015-11-27
"8302",2015-11-10,NA,NA,NA
"8303",2015-11-11,2015-12-29,2016-01-28,2016-01-28
"8305",2015-11-13,2015-12-10,2015-12-22,2016-01-04
"8307",2015-11-15,2016-01-10,2016-01-22,2016-01-22
"8308",2015-11-16,2015-12-14,2015-12-14,2015-12-14
"8309",2015-11-17,NA,NA,NA
"8311",2015-11-19,2015-12-29,2015-12-29,2015-12-29
"8312",2015-11-20,2015-12-17,2015-12-26,2016-01-10
"8313",2015-11-21,2015-12-10,2015-12-25,2015-12-25
"8314",2015-11-22,2015-12-24,2016-01-10,2016-01-10
"8315",2015-11-23,2016-01-11,2016-01-29,2016-01-29
"8316",2015-11-24,2016-01-11,2016-02-06,2016-02-13
"8317",2015-11-25,2016-01-05,2016-01-22,2016-01-22
"8318",2015-11-26,NA,NA,NA
"8319",2015-11-27,2015-12-18,2016-01-13,2016-01-13
"8320",2015-11-28,2016-01-12,2016-01-21,2016-01-21
"8321",2015-11-29,NA,NA,NA
"8322",2015-11-30,2016-01-03,2016-01-03,2016-01-03
"8323",2015-12-01,NA,NA,NA
"8324",2015-12-02,NA,NA,NA
"8325",2015-12-03,2016-01-16,2016-01-24,2016-01-24
"8326",2015-12-04,NA,NA,NA
"8327",2015-12-05,2016-01-20,2016-02-13,2016-02-13
"8328",2015-12-06,NA,NA,NA
"8329",2015-12-07,2015-12-23,2015-12-23,2015-12-23
"8330",2015-12-08,NA,NA,NA
"8332",2015-12-10,2015-12-12,2015-12-15,2015-12-30
"8333",2015-12-11,2016-01-05,2016-02-01,2016-02-01
"8334",2015-12-12,2016-01-25,2016-02-05,2016-02-05
"8336",2015-12-14,NA,NA,NA
"8337",2015-12-15,2015-12-16,2016-01-12,2016-01-12
"8339",2015-12-17,2016-01-27,2016-02-27,2016-02-27
"8341",2015-12-19,2016-02-03,2016-03-07,2016-03-07
"8343",2015-12-21,2016-01-29,2016-01-29,2016-01-29
"8344",2015-12-22,2016-01-27,2016-01-27,2016-01-27
"8345",2015-12-23,NA,NA,NA
"8346",2015-12-24,2016-02-01,2016-02-29,2016-03-16
"8348",2015-12-26,NA,NA,NA
"8349",2015-12-27,2016-02-22,2016-03-17,2016-04-07
"8350",2015-12-28,NA,NA,NA
"8351",2015-12-29,2016-02-08,2016-02-23,2016-02-26
"8353",2015-12-31,2016-02-15,2016-02-28,2016-03-08
"8354",2016-01-01,2016-01-27,2016-02-10,2016-02-10
"8355",2016-01-02,2016-02-11,2016-03-12,2016-03-12
"8356",2016-01-03,2016-02-14,2016-03-21,2016-03-21
"8358",2016-01-05,2016-02-07,2016-02-07,2016-02-07
"8359",2016-01-06,2016-02-05,2016-03-07,2016-03-07
"8360",2016-01-07,2016-03-02,2016-03-11,2016-03-17
"8361",2016-01-08,NA,NA,NA
"8362",2016-01-09,2016-02-14,2016-02-14,2016-02-14
"8363",2016-01-10,2016-02-08,2016-02-29,2016-02-29
"8364",2016-01-11,2016-02-27,2016-03-13,2016-03-13
"8366",2016-01-13,NA,NA,NA
"8369",2016-01-16,2016-02-01,2016-02-10,2016-02-10
"8370",2016-01-17,2016-03-01,2016-03-01,2016-03-01
"8371",2016-01-18,NA,NA,NA
"8372",2016-01-19,2016-02-12,2016-03-15,2016-03-21
"8373",2016-01-20,2016-03-29,2016-03-29,2016-03-29
"8376",2016-01-23,2016-02-12,2016-03-18,2016-03-18
"8377",2016-01-24,2016-02-17,2016-03-29,2016-03-29
"8378",2016-01-25,2016-02-23,2016-02-23,2016-02-23
"8379",2016-01-26,2016-02-20,2016-03-10,2016-03-31
"8380",2016-01-27,2016-02-12,2016-03-07,2016-03-27
"8381",2016-01-28,2016-03-14,2016-03-14,2016-03-26
"8382",2016-01-29,2016-03-16,2016-04-20,2016-05-03
"8383",2016-01-30,NA,NA,NA
"8384",2016-01-31,2016-03-18,2016-04-16,2016-04-16
"8387",2016-02-03,NA,NA,NA
"8388",2016-02-04,2016-02-12,2016-02-27,2016-02-27
"8389",2016-02-05,NA,NA,NA
"8390",2016-02-06,NA,NA,NA
"8395",2016-02-11,2016-02-27,2016-03-18,2016-03-18
"8396",2016-02-12,2016-02-19,2016-03-21,2016-04-04
"8397",2016-02-13,2016-04-07,2016-04-07,2016-04-07
"8398",2016-02-14,2016-03-21,2016-04-18,2016-04-24
"8399",2016-02-15,2016-04-08,2016-05-12,2016-05-12
"8401",2016-02-17,2016-04-11,2016-05-10,2016-05-26
"8402",2016-02-18,2016-02-19,2016-03-22,2016-03-22
"8403",2016-02-19,2016-03-20,2016-04-01,2016-04-22
"8404",2016-02-20,NA,NA,NA
"8405",2016-02-21,2016-03-24,2016-05-05,2016-05-17
"8406",2016-02-22,NA,NA,NA
"8407",2016-02-23,2016-03-28,2016-04-26,2016-04-26
"8409",2016-02-25,NA,NA,NA
"8410",2016-02-26,2016-03-10,2016-03-10,2016-03-10
"8411",2016-02-27,NA,NA,NA
"8412",2016-02-28,NA,NA,NA
"8413",2016-02-29,NA,NA,NA
"8414",2016-03-01,2016-04-25,2016-05-25,2016-05-25
"8415",2016-03-02,2016-04-23,2016-06-05,2016-06-05
"8416",2016-03-03,NA,NA,NA
"8418",2016-03-05,NA,NA,NA
"8419",2016-03-06,NA,NA,NA
"8423",2016-03-10,NA,NA,NA
"8424",2016-03-11,2016-03-22,2016-04-03,2016-04-03
"8426",2016-03-13,NA,NA,NA
"8427",2016-03-14,NA,NA,NA
"8428",2016-03-15,2016-04-01,2016-05-07,2016-05-23
"8429",2016-03-16,2016-04-30,2016-05-09,2016-05-09
"8430",2016-03-17,NA,NA,NA
"8431",2016-03-18,NA,NA,NA
"8433",2016-03-20,2016-04-29,2016-05-16,2016-05-16
"8435",2016-03-22,2016-05-03,2016-05-16,2016-06-02
"8436",2016-03-23,NA,NA,NA
"8438",2016-03-25,2016-04-24,2016-04-25,2016-05-08
"8439",2016-03-26,2016-04-30,2016-05-29,NA
"8440",2016-03-27,NA,NA,NA
"8441",2016-03-28,NA,NA,NA
"8442",2016-03-29,2016-05-06,2016-06-09,2016-06-09
"8443",2016-03-30,NA,NA,NA
"8446",2016-04-02,NA,NA,NA
"8447",2016-04-03,NA,NA,NA
"8448",2016-04-04,NA,NA,NA
"8450",2016-04-06,2016-05-10,2016-05-26,2016-05-26
"8451",2016-04-07,2016-04-30,2016-05-26,2016-06-10
"8453",2016-04-09,NA,NA,NA
"8454",2016-04-10,2016-05-06,2016-05-06,2016-05-06
"8455",2016-04-11,NA,NA,NA
"8456",2016-04-12,2016-05-17,2016-06-09,2016-06-09
"8457",2016-04-13,NA,NA,NA
"8458",2016-04-14,2016-05-14,NA,NA
"8459",2016-04-15,NA,NA,NA
"8460",2016-04-16,2016-05-11,2016-06-04,2016-06-04
"8461",2016-04-17,NA,NA,NA
"8463",2016-04-19,2016-05-24,NA,NA
"8464",2016-04-20,NA,NA,NA
"8466",2016-04-22,2016-05-26,2016-06-15,NA
"8467",2016-04-23,2016-05-25,NA,NA
"8468",2016-04-24,2016-05-17,NA,NA
"8469",2016-04-25,2016-05-23,2016-05-23,2016-05-23
"8470",2016-04-26,2016-05-11,NA,NA
"8471",2016-04-27,2016-05-18,NA,NA
"8474",2016-04-30,NA,NA,NA
"8476",2016-05-02,NA,NA,NA
"8478",2016-05-04,2016-05-19,2016-05-30,2016-06-08
"8480",2016-05-06,NA,NA,NA
"8481",2016-05-07,2016-05-14,2016-06-02,NA
"8482",2016-05-08,NA,NA,NA
"8483",2016-05-09,2016-06-08,NA,NA
"8484",2016-05-10,NA,NA,NA
"8485",2016-05-11,2016-06-11,NA,NA
"8486",2016-05-12,NA,NA,NA
"8487",2016-05-13,NA,NA,NA
"8488",2016-05-14,NA,NA,NA
"8489",2016-05-15,NA,NA,NA
"8490",2016-05-16,NA,NA,NA
"8491",2016-05-17,NA,NA,NA
"8492",2016-05-18,2016-06-15,NA,NA
"8493",2016-05-19,NA,NA,NA
"8495",2016-05-21,NA,NA,NA
"8496",2016-05-22,NA,NA,NA
"8497",2016-05-23,NA,NA,NA
"8498",2016-05-24,NA,NA,NA
"8499",2016-05-25,NA,NA,NA
"8500",2016-05-26,NA,NA,NA
"8501",2016-05-27,NA,NA,NA
"8502",2016-05-28,NA,NA,NA
"8503",2016-05-29,NA,NA,NA
"8504",2016-05-30,NA,NA,NA
"8505",2016-05-31,NA,NA,NA
"8506",2016-06-01,NA,NA,NA
"8507",2016-06-02,NA,NA,NA
"8508",2016-06-03,NA,NA,NA
"8509",2016-06-04,NA,NA,NA
"8510",2016-06-05,NA,NA,NA
"8511",2016-06-06,NA,NA,NA
"8514",2016-06-09,NA,NA,NA
"8515",2016-06-10,NA,NA,NA
"8516",2016-06-11,NA,NA,NA
"8517",2016-06-12,NA,NA,NA
"8518",2016-06-13,NA,NA,NA
"8519",2016-06-14,NA,NA,NA
"8520",2016-06-15,NA,NA,NA
"8521",2015-08-16,2015-10-01,2015-11-04,2015-11-12
"8522",2015-08-17,2015-09-23,2015-09-23,2015-09-23
"8524",2015-08-19,NA,NA,NA
"8525",2015-08-20,2015-10-08,2015-11-02,2015-11-02
"8526",2015-08-21,NA,NA,NA
"8527",2015-08-22,NA,NA,NA
"8528",2015-08-23,2015-10-15,2015-10-15,2015-10-15
"8529",2015-08-24,2015-10-07,2015-10-27,2015-10-27
"8530",2015-08-25,2015-10-11,2015-10-11,2015-10-11
"8531",2015-08-26,2015-10-02,2015-10-19,2015-10-19
"8532",2015-08-27,2015-10-20,2015-10-20,2015-10-20
"8533",2015-08-28,NA,NA,NA
"8536",2015-08-31,NA,NA,NA
"8537",2015-09-01,NA,NA,NA
"8538",2015-09-02,NA,NA,NA
"8539",2015-09-03,NA,NA,NA
"8541",2015-09-05,2015-10-31,2015-10-31,2015-10-31
"8542",2015-09-06,NA,NA,NA
"8543",2015-09-07,NA,NA,NA
"8544",2015-09-08,2015-11-19,2015-12-10,2015-12-10
"8545",2015-09-09,NA,NA,NA
"8546",2015-09-10,2015-10-22,2015-11-05,2015-11-05
"8547",2015-09-11,NA,NA,NA
"8549",2015-09-13,NA,NA,NA
"8550",2015-09-14,2015-09-28,2015-10-11,2015-10-11
"8552",2015-09-16,2015-11-08,2015-11-28,2015-12-15
"8553",2015-09-17,NA,NA,NA
"8555",2015-09-19,2015-10-20,2015-11-16,2015-11-23
"8556",2015-09-20,2015-11-05,2015-11-05,2015-11-05
"8557",2015-09-21,2015-11-02,2015-11-05,2015-11-27
"8558",2015-09-22,2015-10-20,2015-10-20,2015-10-20
"8559",2015-09-23,NA,NA,NA
"8560",2015-09-24,2015-09-25,2015-10-14,2015-11-03
"8561",2015-09-25,2015-11-08,2015-11-19,2015-12-04
"8563",2015-09-27,NA,NA,NA
"8564",2015-09-28,2015-11-19,2015-12-08,2015-12-08
"8565",2015-09-29,NA,NA,NA
"8566",2015-09-30,2015-10-19,2015-11-04,2015-11-04
"8568",2015-10-02,2015-10-26,2015-11-19,2015-12-13
"8569",2015-10-03,NA,NA,NA
"8570",2015-10-04,NA,NA,NA
"8571",2015-10-05,2015-11-11,2015-12-08,2015-12-08
"8572",2015-10-06,NA,NA,NA
"8574",2015-10-08,2015-11-13,2015-12-03,2015-12-03
"8575",2015-10-09,NA,NA,NA
"8576",2015-10-10,2015-11-20,2015-11-28,2015-11-28
"8577",2015-10-11,NA,NA,NA
"8578",2015-10-12,NA,NA,NA
"8579",2015-10-13,2015-11-13,2015-11-30,2015-11-30
"8580",2015-10-14,NA,NA,NA
"8582",2015-10-16,2015-10-29,2015-11-17,2015-11-17
"8583",2015-10-17,NA,NA,NA
"8584",2015-10-18,NA,NA,NA
"8585",2015-10-19,2015-11-12,2015-11-13,2015-12-06
"8586",2015-10-20,NA,NA,NA
"8587",2015-10-21,2015-12-02,2015-12-28,2015-12-28
"8588",2015-10-22,2015-12-02,2015-12-03,2015-12-06
"8589",2015-10-23,2015-12-10,2015-12-23,2015-12-23
"8590",2015-10-24,NA,NA,NA
"8592",2015-10-26,2015-11-24,2015-12-24,2016-01-06
"8593",2015-10-27,NA,NA,NA
"8594",2015-10-28,2015-11-25,2015-12-04,2015-12-04
"8595",2015-10-29,NA,NA,NA
"8596",2015-10-30,2015-10-31,2015-11-07,2015-11-28
"8597",2015-10-31,2015-12-21,2016-01-14,2016-01-14
"8598",2015-11-01,2015-12-03,2015-12-03,2015-12-03
"8599",2015-11-02,NA,NA,NA
"8600",2015-11-03,2015-12-06,2015-12-12,2015-12-12
"8601",2015-11-04,NA,NA,NA
"8602",2015-11-05,2015-12-16,2015-12-28,2015-12-28
"8603",2015-11-06,2015-12-19,2016-01-04,2016-01-17
"8604",2015-11-07,NA,NA,NA
"8605",2015-11-08,2015-12-30,2016-01-14,2016-02-06
"8606",2015-11-09,2015-12-24,2016-01-17,2016-01-17
"8608",2015-11-11,2015-12-08,2016-01-05,2016-01-05
"8609",2015-11-12,NA,NA,NA
"8610",2015-11-13,2015-12-07,2015-12-26,2015-12-26
"8611",2015-11-14,2015-12-11,2016-01-01,2016-01-11
"8612",2015-11-15,2015-12-20,2016-01-21,2016-01-21
"8613",2015-11-16,2015-11-26,2015-11-26,2015-11-26
"8614",2015-11-17,2015-12-22,2015-12-30,2015-12-30
"8615",2015-11-18,2015-12-01,2015-12-18,2015-12-18
"8616",2015-11-19,2015-12-19,2016-01-07,2016-02-07
"8617",2015-11-20,NA,NA,NA
"8618",2015-11-21,2015-11-29,2015-12-19,2015-12-19
"8620",2015-11-23,NA,NA,NA
"8621",2015-11-24,2016-01-22,2016-02-08,2016-02-08
"8622",2015-11-25,NA,NA,NA
"8623",2015-11-26,2016-01-16,2016-02-13,2016-02-13
"8624",2015-11-27,NA,NA,NA
"8625",2015-11-28,NA,NA,NA
"8626",2015-11-29,2015-12-08,2015-12-17,2015-12-17
"8628",2015-12-01,2016-01-12,2016-01-12,2016-01-12
"8631",2015-12-04,2016-01-22,2016-01-23,2016-02-08
"8632",2015-12-05,NA,NA,NA
"8634",2015-12-07,NA,NA,NA
"8635",2015-12-08,2016-01-06,2016-01-06,2016-01-06
"8636",2015-12-09,2016-01-15,2016-02-04,2016-02-22
"8637",2015-12-10,2016-01-25,2016-02-21,2016-02-21
"8638",2015-12-11,NA,NA,NA
"8639",2015-12-12,2016-01-09,2016-01-09,2016-01-09
"8640",2015-12-13,NA,NA,NA
"8642",2015-12-15,2016-01-12,2016-02-02,2016-02-13
"8643",2015-12-16,2015-12-27,2016-01-16,2016-02-06
"8644",2015-12-17,2016-01-05,2016-02-03,2016-02-03
"8645",2015-12-18,2016-01-29,2016-01-29,2016-01-29
"8647",2015-12-20,2016-01-17,2016-02-06,2016-02-24
"8648",2015-12-21,2016-01-24,2016-01-29,2016-01-29
"8649",2015-12-22,2016-01-13,2016-01-23,2016-01-23
"8650",2015-12-23,2016-01-30,2016-01-30,2016-01-30
"8651",2015-12-24,2016-02-04,2016-02-19,2016-02-19
"8652",2015-12-25,NA,NA,NA
"8653",2015-12-26,2016-01-12,2016-01-16,2016-01-16
"8654",2015-12-27,NA,NA,NA
"8656",2015-12-29,2016-02-17,2016-03-16,2016-03-16
"8657",2015-12-30,2016-01-31,2016-02-28,2016-03-06
"8658",2015-12-31,NA,NA,NA
"8659",2016-01-01,NA,NA,NA
"8660",2016-01-02,2016-01-29,2016-02-29,2016-03-13
"8661",2016-01-03,2016-01-21,2016-01-24,2016-01-24
"8662",2016-01-04,2016-01-05,2016-01-18,2016-01-18
"8663",2016-01-05,2016-02-07,2016-02-07,2016-02-07
"8664",2016-01-06,NA,NA,NA
"8666",2016-01-08,2016-02-17,2016-03-19,2016-03-19
"8667",2016-01-09,NA,NA,NA
"8668",2016-01-10,2016-02-10,2016-02-22,2016-02-22
"8669",2016-01-11,2016-03-02,2016-03-02,2016-03-02
"8671",2016-01-13,2016-02-04,2016-03-16,2016-03-16
"8672",2016-01-14,2016-03-11,2016-04-17,2016-04-17
"8673",2016-01-15,NA,NA,NA
"8674",2016-01-16,NA,NA,NA
"8675",2016-01-17,NA,NA,NA
"8676",2016-01-18,2016-02-13,2016-03-06,2016-03-06
"8677",2016-01-19,NA,NA,NA
"8678",2016-01-20,NA,NA,NA
"8679",2016-01-21,2016-01-24,2016-02-19,2016-02-19
"8680",2016-01-22,2016-02-26,2016-03-25,2016-03-25
"8681",2016-01-23,2016-02-28,2016-03-23,2016-03-29
"8682",2016-01-24,2016-02-15,2016-03-21,2016-04-08
"8683",2016-01-25,NA,NA,NA
"8684",2016-01-26,2016-02-28,2016-02-28,2016-02-28
"8685",2016-01-27,NA,NA,NA
"8686",2016-01-28,2016-02-26,2016-03-30,2016-04-13
"8688",2016-01-30,2016-03-18,2016-04-01,2016-04-10
"8689",2016-01-31,NA,NA,NA
"8690",2016-02-01,2016-03-16,2016-03-29,2016-04-13
"8691",2016-02-02,NA,NA,NA
"8694",2016-02-05,NA,NA,NA
"8695",2016-02-06,NA,NA,NA
"8698",2016-02-09,NA,NA,NA
"8699",2016-02-10,2016-03-28,2016-04-13,2016-04-23
"8700",2016-02-11,2016-04-07,2016-04-24,2016-05-08
"8702",2016-02-13,NA,NA,NA
"8703",2016-02-14,2016-03-24,2016-04-14,2016-05-11
"8704",2016-02-15,2016-02-27,2016-03-26,2016-03-26
"8705",2016-02-16,2016-03-18,2016-04-25,2016-05-19
"8706",2016-02-17,2016-03-28,2016-04-15,2016-04-15
"8708",2016-02-19,2016-03-30,2016-04-12,2016-04-16
"8709",2016-02-20,2016-04-03,2016-04-25,2016-04-30
"8711",2016-02-22,NA,NA,NA
"8712",2016-02-23,2016-03-29,2016-04-19,2016-04-19
"8714",2016-02-25,2016-03-22,2016-03-22,2016-03-22
"8715",2016-02-26,NA,NA,NA
"8716",2016-02-27,2016-03-21,2016-05-02,2016-05-02
